model,date,y_true,y_pred
randomforest,2018-01-01,2342.0,2394.46
randomforest,2018-02-01,1764.0,1361.64
randomforest,2018-03-01,1167.0,881.52
randomforest,2018-04-01,1166.0,621.52
randomforest,2018-05-01,625.0,607.68
randomforest,2018-06-01,478.0,695.89
randomforest,2018-07-01,432.0,1596.48
randomforest,2018-08-01,296.0,6212.13
randomforest,2018-09-01,487.0,11328.63
randomforest,2018-10-01,417.0,14860.15
randomforest,2018-11-01,566.0,8639.42
randomforest,2018-01-01,2342.0,2503.81
randomforest,2018-02-01,1764.0,1372.79
randomforest,2018-03-01,1167.0,823.45
randomforest,2018-04-01,1166.0,676.03
randomforest,2018-05-01,625.0,660.05
randomforest,2018-06-01,478.0,768.69
randomforest,2018-07-01,432.0,1712.58
randomforest,2018-08-01,296.0,5720.78
randomforest,2018-09-01,487.0,11700.32
randomforest,2018-10-01,417.0,15255.18
randomforest,2018-11-01,566.0,8406.93
randomforest,2018-12-01,1125.0,4671.86
randomforest,2018-02-01,1764.0,1470.22
randomforest,2018-03-01,1167.0,861.03
randomforest,2018-04-01,1166.0,714.25
randomforest,2018-05-01,625.0,772.64
randomforest,2018-06-01,478.0,932.41
randomforest,2018-07-01,432.0,1925.45
randomforest,2018-08-01,296.0,6824.81
randomforest,2018-09-01,487.0,11485.69
randomforest,2018-10-01,417.0,15063.2
randomforest,2018-11-01,566.0,9304.64
randomforest,2018-12-01,1125.0,9112.95
randomforest,2019-01-01,1764.0,5394.8
randomforest,2018-03-01,1167.0,905.89
randomforest,2018-04-01,1166.0,742.59
randomforest,2018-05-01,625.0,769.18
randomforest,2018-06-01,478.0,1032.68
randomforest,2018-07-01,432.0,2191.47
randomforest,2018-08-01,296.0,7266.52
randomforest,2018-09-01,487.0,11606.94
randomforest,2018-10-01,417.0,14295.15
randomforest,2018-11-01,566.0,9751.15
randomforest,2018-12-01,1125.0,9554.39
randomforest,2019-01-01,1764.0,9843.36
randomforest,2019-02-01,2995.0,9966.8
randomforest,2018-04-01,1166.0,961.98
randomforest,2018-05-01,625.0,806.97
randomforest,2018-06-01,478.0,849.53
randomforest,2018-07-01,432.0,1856.9
randomforest,2018-08-01,296.0,6835.91
randomforest,2018-09-01,487.0,10842.01
randomforest,2018-10-01,417.0,13881.57
randomforest,2018-11-01,566.0,9948.22
randomforest,2018-12-01,1125.0,9912.82
randomforest,2019-01-01,1764.0,10407.49
randomforest,2019-02-01,2995.0,10110.13
randomforest,2019-03-01,8241.0,9689.44
randomforest,2018-05-01,625.0,1042.05
randomforest,2018-06-01,478.0,1076.39
randomforest,2018-07-01,432.0,2214.47
randomforest,2018-08-01,296.0,7144.3
randomforest,2018-09-01,487.0,11043.26
randomforest,2018-10-01,417.0,13431.49
randomforest,2018-11-01,566.0,8479.25
randomforest,2018-12-01,1125.0,4480.35
randomforest,2019-01-01,1764.0,2058.7
randomforest,2019-02-01,2995.0,1420.86
randomforest,2019-03-01,8241.0,1072.26
randomforest,2019-04-01,13333.0,920.9
randomforest,2018-06-01,478.0,886.92
randomforest,2018-07-01,432.0,2059.29
randomforest,2018-08-01,296.0,6803.4
randomforest,2018-09-01,487.0,10423.63
randomforest,2018-10-01,417.0,16075.93
randomforest,2018-11-01,566.0,10137.6
randomforest,2018-12-01,1125.0,10687.69
randomforest,2019-01-01,1764.0,11381.64
randomforest,2019-02-01,2995.0,12268.28
randomforest,2019-03-01,8241.0,11803.72
randomforest,2019-04-01,13333.0,11483.28
randomforest,2019-05-01,13768.0,11806.44
randomforest,2018-07-01,432.0,1499.61
randomforest,2018-08-01,296.0,5787.49
randomforest,2018-09-01,487.0,10887.12
randomforest,2018-10-01,417.0,16462.11
randomforest,2018-11-01,566.0,9439.99
randomforest,2018-12-01,1125.0,10240.47
randomforest,2019-01-01,1764.0,8971.71
randomforest,2019-02-01,2995.0,4926.81
randomforest,2019-03-01,8241.0,2098.98
randomforest,2019-04-01,13333.0,1353.58
randomforest,2019-05-01,13768.0,1127.08
randomforest,2019-06-01,6263.0,1496.65
randomforest,2018-08-01,296.0,4947.66
randomforest,2018-09-01,487.0,10939.47
randomforest,2018-10-01,417.0,17293.79
randomforest,2018-11-01,566.0,11821.16
randomforest,2018-12-01,1125.0,10793.81
randomforest,2019-01-01,1764.0,9704.21
randomforest,2019-02-01,2995.0,9586.47
randomforest,2019-03-01,8241.0,9129.22
randomforest,2019-04-01,13333.0,4621.91
randomforest,2019-05-01,13768.0,1897.45
randomforest,2019-06-01,6263.0,1529.29
randomforest,2019-07-01,1770.0,1847.03
randomforest,2018-09-01,487.0,8172.19
randomforest,2018-10-01,417.0,7418.36
randomforest,2018-11-01,566.0,3219.5
randomforest,2018-12-01,1125.0,1846.71
randomforest,2019-01-01,1764.0,1238.88
randomforest,2019-02-01,2995.0,1248.01
randomforest,2019-03-01,8241.0,977.15
randomforest,2019-04-01,13333.0,765.29
randomforest,2019-05-01,13768.0,662.96
randomforest,2019-06-01,6263.0,636.4
randomforest,2019-07-01,1770.0,978.53
randomforest,2019-08-01,1143.0,1534.34
randomforest,2018-10-01,417.0,2722.36
randomforest,2018-11-01,566.0,3021.15
randomforest,2018-12-01,1125.0,2188.43
randomforest,2019-01-01,1764.0,1911.54
randomforest,2019-02-01,2995.0,1353.58
randomforest,2019-03-01,8241.0,1261.43
randomforest,2019-04-01,13333.0,955.73
randomforest,2019-05-01,13768.0,647.21
randomforest,2019-06-01,6263.0,523.03
randomforest,2019-07-01,1770.0,549.01
randomforest,2019-08-01,1143.0,767.28
randomforest,2019-09-01,1323.0,1275.01
randomforest,2018-11-01,566.0,1030.55
randomforest,2018-12-01,1125.0,1266.13
randomforest,2019-01-01,1764.0,1419.6
randomforest,2019-02-01,2995.0,1390.4
randomforest,2019-03-01,8241.0,1319.53
randomforest,2019-04-01,13333.0,1098.35
randomforest,2019-05-01,13768.0,830.69
randomforest,2019-06-01,6263.0,632.77
randomforest,2019-07-01,1770.0,503.67
randomforest,2019-08-01,1143.0,409.26
randomforest,2019-09-01,1323.0,405.4
randomforest,2019-10-01,1044.0,467.5
randomforest,2018-12-01,1125.0,865.67
randomforest,2019-01-01,1764.0,1123.44
randomforest,2019-02-01,2995.0,1362.61
randomforest,2019-03-01,8241.0,1358.19
randomforest,2019-04-01,13333.0,1170.98
randomforest,2019-05-01,13768.0,1079.25
randomforest,2019-06-01,6263.0,883.5
randomforest,2019-07-01,1770.0,696.6
randomforest,2019-08-01,1143.0,566.12
randomforest,2019-09-01,1323.0,501.91
randomforest,2019-10-01,1044.0,420.02
randomforest,2019-11-01,969.0,459.15
randomforest,2019-01-01,1764.0,1326.28
randomforest,2019-02-01,2995.0,1381.61
randomforest,2019-03-01,8241.0,1175.89
randomforest,2019-04-01,13333.0,1069.57
randomforest,2019-05-01,13768.0,973.57
randomforest,2019-06-01,6263.0,743.2
randomforest,2019-07-01,1770.0,680.86
randomforest,2019-08-01,1143.0,523.48
randomforest,2019-09-01,1323.0,509.82
randomforest,2019-10-01,1044.0,461.37
randomforest,2019-11-01,969.0,479.27
randomforest,2019-12-01,1390.0,607.02
randomforest,2019-02-01,2995.0,1387.07
randomforest,2019-03-01,8241.0,1245.44
randomforest,2019-04-01,13333.0,1143.42
randomforest,2019-05-01,13768.0,942.17
randomforest,2019-06-01,6263.0,766.66
randomforest,2019-07-01,1770.0,689.89
randomforest,2019-08-01,1143.0,513.97
randomforest,2019-09-01,1323.0,418.12
randomforest,2019-10-01,1044.0,457.12
randomforest,2019-11-01,969.0,506.4
randomforest,2019-12-01,1390.0,844.76
randomforest,2020-01-01,2385.0,1010.29
randomforest,2019-03-01,8241.0,2348.76
randomforest,2019-04-01,13333.0,1776.75
randomforest,2019-05-01,13768.0,1083.74
randomforest,2019-06-01,6263.0,893.62
randomforest,2019-07-01,1770.0,651.85
randomforest,2019-08-01,1143.0,498.88
randomforest,2019-09-01,1323.0,441.51
randomforest,2019-10-01,1044.0,503.32
randomforest,2019-11-01,969.0,553.39
randomforest,2019-12-01,1390.0,995.56
randomforest,2020-01-01,2385.0,1240.68
randomforest,2020-02-01,3149.0,1866.44
randomforest,2019-04-01,13333.0,3423.01
randomforest,2019-05-01,13768.0,2760.15
randomforest,2019-06-01,6263.0,2894.67
randomforest,2019-07-01,1770.0,3118.03
randomforest,2019-08-01,1143.0,3230.84
randomforest,2019-09-01,1323.0,4113.78
randomforest,2019-10-01,1044.0,3976.32
randomforest,2019-11-01,969.0,4213.88
randomforest,2019-12-01,1390.0,4379.4
randomforest,2020-01-01,2385.0,4781.4
randomforest,2020-02-01,3149.0,6213.49
randomforest,2020-03-01,2933.0,3535.71
randomforest,2019-05-01,13768.0,12315.23
randomforest,2019-06-01,6263.0,14034.8
randomforest,2019-07-01,1770.0,14191.55
randomforest,2019-08-01,1143.0,14511.11
randomforest,2019-09-01,1323.0,14585.62
randomforest,2019-10-01,1044.0,15550.53
randomforest,2019-11-01,969.0,15717.11
randomforest,2019-12-01,1390.0,16125.49
randomforest,2020-01-01,2385.0,18153.97
randomforest,2020-02-01,3149.0,16216.68
randomforest,2020-03-01,2933.0,14562.14
randomforest,2020-04-01,2029.0,11401.03
randomforest,2019-06-01,6263.0,14428.34
randomforest,2019-07-01,1770.0,14739.49
randomforest,2019-08-01,1143.0,15713.82
randomforest,2019-09-01,1323.0,15516.81
randomforest,2019-10-01,1044.0,16513.94
randomforest,2019-11-01,969.0,16661.61
randomforest,2019-12-01,1390.0,16960.27
randomforest,2020-01-01,2385.0,19666.89
randomforest,2020-02-01,3149.0,16919.17
randomforest,2020-03-01,2933.0,15641.08
randomforest,2020-04-01,2029.0,12932.75
randomforest,2020-05-01,1571.0,11404.66
randomforest,2019-07-01,1770.0,4120.81
randomforest,2019-08-01,1143.0,3796.49
randomforest,2019-09-01,1323.0,4418.27
randomforest,2019-10-01,1044.0,4823.68
randomforest,2019-11-01,969.0,5030.83
randomforest,2019-12-01,1390.0,5284.77
randomforest,2020-01-01,2385.0,5077.42
randomforest,2020-02-01,3149.0,5900.11
randomforest,2020-03-01,2933.0,4729.1
randomforest,2020-04-01,2029.0,4183.48
randomforest,2020-05-01,1571.0,3750.04
randomforest,2020-06-01,796.0,3118.87
randomforest,2019-08-01,1143.0,1330.22
randomforest,2019-09-01,1323.0,1104.51
randomforest,2019-10-01,1044.0,1093.0
randomforest,2019-11-01,969.0,1110.75
randomforest,2019-12-01,1390.0,1283.23
randomforest,2020-01-01,2385.0,1449.78
randomforest,2020-02-01,3149.0,2287.52
randomforest,2020-03-01,2933.0,4807.67
randomforest,2020-04-01,2029.0,3570.41
randomforest,2020-05-01,1571.0,3005.97
randomforest,2020-06-01,796.0,3200.39
randomforest,2020-07-01,547.0,3217.56
randomforest,2019-09-01,1323.0,1086.16
randomforest,2019-10-01,1044.0,1184.93
randomforest,2019-11-01,969.0,1221.88
randomforest,2019-12-01,1390.0,1358.03
randomforest,2020-01-01,2385.0,1520.3
randomforest,2020-02-01,3149.0,2420.47
randomforest,2020-03-01,2933.0,5179.34
randomforest,2020-04-01,2029.0,4199.59
randomforest,2020-05-01,1571.0,3595.9
randomforest,2020-06-01,796.0,3247.36
randomforest,2020-07-01,547.0,3327.71
randomforest,2020-08-01,473.0,3566.18
randomforest,2019-10-01,1044.0,1286.62
randomforest,2019-11-01,969.0,1259.9
randomforest,2019-12-01,1390.0,1343.82
randomforest,2020-01-01,2385.0,1527.11
randomforest,2020-02-01,3149.0,2306.34
randomforest,2020-03-01,2933.0,5007.34
randomforest,2020-04-01,2029.0,4150.13
randomforest,2020-05-01,1571.0,3388.62
randomforest,2020-06-01,796.0,3131.54
randomforest,2020-07-01,547.0,3221.84
randomforest,2020-08-01,473.0,3391.25
randomforest,2020-09-01,481.0,3266.09
randomforest,2019-11-01,969.0,1080.34
randomforest,2019-12-01,1390.0,1316.8
randomforest,2020-01-01,2385.0,1504.55
randomforest,2020-02-01,3149.0,2299.3
randomforest,2020-03-01,2933.0,5171.12
randomforest,2020-04-01,2029.0,4158.13
randomforest,2020-05-01,1571.0,3228.41
randomforest,2020-06-01,796.0,3175.1
randomforest,2020-07-01,547.0,3103.15
randomforest,2020-08-01,473.0,3222.08
randomforest,2020-09-01,481.0,3064.89
randomforest,2020-10-01,331.0,3311.11
randomforest,2019-12-01,1390.0,1292.03
randomforest,2020-01-01,2385.0,1486.3
randomforest,2020-02-01,3149.0,2211.61
randomforest,2020-03-01,2933.0,4360.98
randomforest,2020-04-01,2029.0,3790.5
randomforest,2020-05-01,1571.0,3203.6
randomforest,2020-06-01,796.0,3192.65
randomforest,2020-07-01,547.0,3372.8
randomforest,2020-08-01,473.0,3411.46
randomforest,2020-09-01,481.0,3178.24
randomforest,2020-10-01,331.0,3390.01
randomforest,2020-11-01,592.0,3306.68
randomforest,2020-01-01,2385.0,1581.77
randomforest,2020-02-01,3149.0,2352.71
randomforest,2020-03-01,2933.0,5029.05
randomforest,2020-04-01,2029.0,4104.47
randomforest,2020-05-01,1571.0,3442.88
randomforest,2020-06-01,796.0,3063.46
randomforest,2020-07-01,547.0,3409.5
randomforest,2020-08-01,473.0,3560.39
randomforest,2020-09-01,481.0,3310.49
randomforest,2020-10-01,331.0,3499.33
randomforest,2020-11-01,592.0,3000.39
randomforest,2020-12-01,484.0,3945.64
randomforest,2020-02-01,3149.0,5745.14
randomforest,2020-03-01,2933.0,5125.63
randomforest,2020-04-01,2029.0,3976.1
randomforest,2020-05-01,1571.0,3122.28
randomforest,2020-06-01,796.0,3070.59
randomforest,2020-07-01,547.0,3191.81
randomforest,2020-08-01,473.0,3268.1
randomforest,2020-09-01,481.0,3050.9
randomforest,2020-10-01,331.0,3148.73
randomforest,2020-11-01,592.0,3282.36
randomforest,2020-12-01,484.0,3865.98
randomforest,2021-01-01,1177.0,3597.51
randomforest,2020-03-01,2933.0,4612.41
randomforest,2020-04-01,2029.0,3783.31
randomforest,2020-05-01,1571.0,2645.89
randomforest,2020-06-01,796.0,2366.84
randomforest,2020-07-01,547.0,2680.9
randomforest,2020-08-01,473.0,2926.35
randomforest,2020-09-01,481.0,2785.07
randomforest,2020-10-01,331.0,3071.24
randomforest,2020-11-01,592.0,2693.06
randomforest,2020-12-01,484.0,3373.6
randomforest,2021-01-01,1177.0,3212.79
randomforest,2021-02-01,1765.0,3236.99
randomforest,2020-04-01,2029.0,3945.53
randomforest,2020-05-01,1571.0,3136.44
randomforest,2020-06-01,796.0,2659.91
randomforest,2020-07-01,547.0,3116.67
randomforest,2020-08-01,473.0,3270.4
randomforest,2020-09-01,481.0,2983.48
randomforest,2020-10-01,331.0,3347.12
randomforest,2020-11-01,592.0,2904.32
randomforest,2020-12-01,484.0,3672.63
randomforest,2021-01-01,1177.0,3313.08
randomforest,2021-02-01,1765.0,3369.69
randomforest,2021-03-01,3255.0,3753.63
randomforest,2020-05-01,1571.0,1808.41
randomforest,2020-06-01,796.0,1239.68
randomforest,2020-07-01,547.0,922.96
randomforest,2020-08-01,473.0,758.9
randomforest,2020-09-01,481.0,907.28
randomforest,2020-10-01,331.0,1027.85
randomforest,2020-11-01,592.0,1204.68
randomforest,2020-12-01,484.0,1315.21
randomforest,2021-01-01,1177.0,1257.25
randomforest,2021-02-01,1765.0,1142.79
randomforest,2021-03-01,3255.0,1086.22
randomforest,2021-04-01,6693.0,1025.53
randomforest,2020-06-01,796.0,1243.88
randomforest,2020-07-01,547.0,948.32
randomforest,2020-08-01,473.0,824.31
randomforest,2020-09-01,481.0,927.33
randomforest,2020-10-01,331.0,1034.2
randomforest,2020-11-01,592.0,1242.49
randomforest,2020-12-01,484.0,1301.89
randomforest,2021-01-01,1177.0,1272.33
randomforest,2021-02-01,1765.0,1214.52
randomforest,2021-03-01,3255.0,1157.42
randomforest,2021-04-01,6693.0,984.06
randomforest,2021-05-01,5349.0,843.15
randomforest,2020-07-01,547.0,760.89
randomforest,2020-08-01,473.0,809.47
randomforest,2020-09-01,481.0,907.29
randomforest,2020-10-01,331.0,1008.46
randomforest,2020-11-01,592.0,1220.1
randomforest,2020-12-01,484.0,1306.24
randomforest,2021-01-01,1177.0,1231.1
randomforest,2021-02-01,1765.0,1135.23
randomforest,2021-03-01,3255.0,1073.63
randomforest,2021-04-01,6693.0,984.04
randomforest,2021-05-01,5349.0,887.13
randomforest,2021-06-01,1819.0,798.7
randomforest,2020-08-01,473.0,659.17
randomforest,2020-09-01,481.0,666.5
randomforest,2020-10-01,331.0,737.23
randomforest,2020-11-01,592.0,945.5
randomforest,2020-12-01,484.0,1245.86
randomforest,2021-01-01,1177.0,1308.06
randomforest,2021-02-01,1765.0,1174.8
randomforest,2021-03-01,3255.0,1146.2
randomforest,2021-04-01,6693.0,992.43
randomforest,2021-05-01,5349.0,854.67
randomforest,2021-06-01,1819.0,751.45
randomforest,2021-07-01,972.0,806.72
randomforest,2020-09-01,481.0,598.89
randomforest,2020-10-01,331.0,708.08
randomforest,2020-11-01,592.0,923.2
randomforest,2020-12-01,484.0,1231.83
randomforest,2021-01-01,1177.0,1301.3
randomforest,2021-02-01,1765.0,1227.74
randomforest,2021-03-01,3255.0,1197.62
randomforest,2021-04-01,6693.0,1029.12
randomforest,2021-05-01,5349.0,894.78
randomforest,2021-06-01,1819.0,760.16
randomforest,2021-07-01,972.0,790.79
randomforest,2021-08-01,1005.0,777.11
randomforest,2020-10-01,331.0,595.0
randomforest,2020-11-01,592.0,812.07
randomforest,2020-12-01,484.0,1214.9
randomforest,2021-01-01,1177.0,1284.56
randomforest,2021-02-01,1765.0,1214.28
randomforest,2021-03-01,3255.0,1265.97
randomforest,2021-04-01,6693.0,1071.31
randomforest,2021-05-01,5349.0,964.26
randomforest,2021-06-01,1819.0,805.06
randomforest,2021-07-01,972.0,734.11
randomforest,2021-08-01,1005.0,631.38
randomforest,2021-09-01,711.0,580.81
randomforest,2020-11-01,592.0,655.23
randomforest,2020-12-01,484.0,1034.99
randomforest,2021-01-01,1177.0,1343.03
randomforest,2021-02-01,1765.0,1323.54
randomforest,2021-03-01,3255.0,1312.67
randomforest,2021-04-01,6693.0,1396.25
randomforest,2021-05-01,5349.0,981.26
randomforest,2021-06-01,1819.0,756.44
randomforest,2021-07-01,972.0,701.07
randomforest,2021-08-01,1005.0,609.87
randomforest,2021-09-01,711.0,576.77
randomforest,2021-10-01,756.0,582.14
randomforest,2020-12-01,484.0,1018.97
randomforest,2021-01-01,1177.0,1300.71
randomforest,2021-02-01,1765.0,1325.29
randomforest,2021-03-01,3255.0,1270.88
randomforest,2021-04-01,6693.0,1370.07
randomforest,2021-05-01,5349.0,967.67
randomforest,2021-06-01,1819.0,735.83
randomforest,2021-07-01,972.0,601.38
randomforest,2021-08-01,1005.0,570.54
randomforest,2021-09-01,711.0,569.13
randomforest,2021-10-01,756.0,588.28
randomforest,2021-11-01,860.0,601.2
randomforest,2021-01-01,1177.0,805.47
randomforest,2021-02-01,1765.0,1185.63
randomforest,2021-03-01,3255.0,1293.56
randomforest,2021-04-01,6693.0,1384.46
randomforest,2021-05-01,5349.0,1029.44
randomforest,2021-06-01,1819.0,943.15
randomforest,2021-07-01,972.0,894.08
randomforest,2021-08-01,1005.0,764.64
randomforest,2021-09-01,711.0,781.13
randomforest,2021-10-01,756.0,883.74
randomforest,2021-11-01,860.0,882.88
randomforest,2021-12-01,853.0,944.43
randomforest,2021-02-01,1765.0,1336.92
randomforest,2021-03-01,3255.0,1192.02
randomforest,2021-04-01,6693.0,1305.8
randomforest,2021-05-01,5349.0,1007.26
randomforest,2021-06-01,1819.0,862.76
randomforest,2021-07-01,972.0,764.96
randomforest,2021-08-01,1005.0,766.79
randomforest,2021-09-01,711.0,822.65
randomforest,2021-10-01,756.0,892.11
randomforest,2021-11-01,860.0,912.71
randomforest,2021-12-01,853.0,1004.14
randomforest,2022-01-01,1560.0,1132.57
randomforest,2021-03-01,3255.0,1542.81
randomforest,2021-04-01,6693.0,1528.21
randomforest,2021-05-01,5349.0,1050.79
randomforest,2021-06-01,1819.0,966.95
randomforest,2021-07-01,972.0,832.01
randomforest,2021-08-01,1005.0,707.08
randomforest,2021-09-01,711.0,577.17
randomforest,2021-10-01,756.0,565.67
randomforest,2021-11-01,860.0,541.41
randomforest,2021-12-01,853.0,678.78
randomforest,2022-01-01,1560.0,845.54
randomforest,2022-02-01,1478.0,1070.05
randomforest,2021-04-01,6693.0,4782.8
randomforest,2021-05-01,5349.0,4177.17
randomforest,2021-06-01,1819.0,3281.39
randomforest,2021-07-01,972.0,3077.19
randomforest,2021-08-01,1005.0,2529.44
randomforest,2021-09-01,711.0,2086.66
randomforest,2021-10-01,756.0,2184.87
randomforest,2021-11-01,860.0,2340.76
randomforest,2021-12-01,853.0,3159.23
randomforest,2022-01-01,1560.0,3427.6
randomforest,2022-02-01,1478.0,3610.91
randomforest,2022-03-01,3568.0,4152.79
randomforest,2021-05-01,5349.0,5273.72
randomforest,2021-06-01,1819.0,3924.03
randomforest,2021-07-01,972.0,3644.15
randomforest,2021-08-01,1005.0,3140.99
randomforest,2021-09-01,711.0,3071.43
randomforest,2021-10-01,756.0,3684.32
randomforest,2021-11-01,860.0,3838.71
randomforest,2021-12-01,853.0,4112.86
randomforest,2022-01-01,1560.0,3978.64
randomforest,2022-02-01,1478.0,3899.42
randomforest,2022-03-01,3568.0,4482.08
randomforest,2022-04-01,9307.0,3871.28
randomforest,2021-06-01,1819.0,3993.09
randomforest,2021-07-01,972.0,4097.56
randomforest,2021-08-01,1005.0,3388.79
randomforest,2021-09-01,711.0,3090.26
randomforest,2021-10-01,756.0,3743.69
randomforest,2021-11-01,860.0,4098.77
randomforest,2021-12-01,853.0,4307.07
randomforest,2022-01-01,1560.0,4292.23
randomforest,2022-02-01,1478.0,4199.9
randomforest,2022-03-01,3568.0,4704.81
randomforest,2022-04-01,9307.0,4113.17
randomforest,2022-05-01,13710.0,3022.85
randomforest,2021-07-01,972.0,1201.9
randomforest,2021-08-01,1005.0,937.19
randomforest,2021-09-01,711.0,869.27
randomforest,2021-10-01,756.0,876.44
randomforest,2021-11-01,860.0,808.54
randomforest,2021-12-01,853.0,968.31
randomforest,2022-01-01,1560.0,1294.67
randomforest,2022-02-01,1478.0,1445.05
randomforest,2022-03-01,3568.0,1708.73
randomforest,2022-04-01,9307.0,2137.36
randomforest,2022-05-01,13710.0,2194.73
randomforest,2022-06-01,4328.0,1645.65
randomforest,2021-08-01,1005.0,770.86
randomforest,2021-09-01,711.0,816.64
randomforest,2021-10-01,756.0,855.56
randomforest,2021-11-01,860.0,882.65
randomforest,2021-12-01,853.0,1021.81
randomforest,2022-01-01,1560.0,1274.23
randomforest,2022-02-01,1478.0,1473.99
randomforest,2022-03-01,3568.0,1712.25
randomforest,2022-04-01,9307.0,2079.17
randomforest,2022-05-01,13710.0,2121.95
randomforest,2022-06-01,4328.0,1660.08
randomforest,2022-07-01,2846.0,904.55
randomforest,2021-09-01,711.0,1051.37
randomforest,2021-10-01,756.0,1147.75
randomforest,2021-11-01,860.0,1272.66
randomforest,2021-12-01,853.0,1235.56
randomforest,2022-01-01,1560.0,1287.44
randomforest,2022-02-01,1478.0,1343.65
randomforest,2022-03-01,3568.0,1498.34
randomforest,2022-04-01,9307.0,2024.49
randomforest,2022-05-01,13710.0,1599.9
randomforest,2022-06-01,4328.0,1075.5
randomforest,2022-07-01,2846.0,964.05
randomforest,2022-08-01,1243.0,811.52
randomforest,2021-10-01,756.0,720.5
randomforest,2021-11-01,860.0,713.46
randomforest,2021-12-01,853.0,809.46
randomforest,2022-01-01,1560.0,1196.39
randomforest,2022-02-01,1478.0,1409.08
randomforest,2022-03-01,3568.0,1700.12
randomforest,2022-04-01,9307.0,2092.9
randomforest,2022-05-01,13710.0,2340.8
randomforest,2022-06-01,4328.0,2104.66
randomforest,2022-07-01,2846.0,1773.91
randomforest,2022-08-01,1243.0,990.8
randomforest,2022-09-01,1206.0,760.17
randomforest,2021-11-01,860.0,889.52
randomforest,2021-12-01,853.0,1060.08
randomforest,2022-01-01,1560.0,1259.84
randomforest,2022-02-01,1478.0,1383.69
randomforest,2022-03-01,3568.0,1558.39
randomforest,2022-04-01,9307.0,1967.43
randomforest,2022-05-01,13710.0,1597.88
randomforest,2022-06-01,4328.0,1029.72
randomforest,2022-07-01,2846.0,786.06
randomforest,2022-08-01,1243.0,659.05
randomforest,2022-09-01,1206.0,555.99
randomforest,2022-10-01,2169.0,544.16
randomforest,2021-12-01,853.0,1027.69
randomforest,2022-01-01,1560.0,1207.41
randomforest,2022-02-01,1478.0,1415.94
randomforest,2022-03-01,3568.0,1717.71
randomforest,2022-04-01,9307.0,2052.58
randomforest,2022-05-01,13710.0,1579.43
randomforest,2022-06-01,4328.0,1087.39
randomforest,2022-07-01,2846.0,846.26
randomforest,2022-08-01,1243.0,653.8
randomforest,2022-09-01,1206.0,548.72
randomforest,2022-10-01,2169.0,540.83
randomforest,2022-11-01,1275.0,510.28
randomforest,2022-01-01,1560.0,1144.24
randomforest,2022-02-01,1478.0,1312.57
randomforest,2022-03-01,3568.0,1477.74
randomforest,2022-04-01,9307.0,1972.97
randomforest,2022-05-01,13710.0,1571.86
randomforest,2022-06-01,4328.0,1004.49
randomforest,2022-07-01,2846.0,811.26
randomforest,2022-08-01,1243.0,643.83
randomforest,2022-09-01,1206.0,536.04
randomforest,2022-10-01,2169.0,504.01
randomforest,2022-11-01,1275.0,402.97
randomforest,2022-12-01,597.0,502.23
randomforest,2022-02-01,1478.0,1652.64
randomforest,2022-03-01,3568.0,1857.4
randomforest,2022-04-01,9307.0,2084.32
randomforest,2022-05-01,13710.0,1945.45
randomforest,2022-06-01,4328.0,1096.7
randomforest,2022-07-01,2846.0,848.55
randomforest,2022-08-01,1243.0,631.02
randomforest,2022-09-01,1206.0,526.16
randomforest,2022-10-01,2169.0,526.95
randomforest,2022-11-01,1275.0,536.59
randomforest,2022-12-01,597.0,720.5
randomforest,2023-01-01,4452.0,1016.6
randomforest,2022-03-01,3568.0,1653.97
randomforest,2022-04-01,9307.0,1864.32
randomforest,2022-05-01,13710.0,1309.02
randomforest,2022-06-01,4328.0,936.14
randomforest,2022-07-01,2846.0,655.34
randomforest,2022-08-01,1243.0,514.28
randomforest,2022-09-01,1206.0,494.46
randomforest,2022-10-01,2169.0,408.17
randomforest,2022-11-01,1275.0,450.76
randomforest,2022-12-01,597.0,636.95
randomforest,2023-01-01,4452.0,795.21
randomforest,2023-02-01,5623.0,1173.74
randomforest,2022-04-01,9307.0,4259.16
randomforest,2022-05-01,13710.0,2667.59
randomforest,2022-06-01,4328.0,1893.52
randomforest,2022-07-01,2846.0,952.68
randomforest,2022-08-01,1243.0,660.16
randomforest,2022-09-01,1206.0,536.68
randomforest,2022-10-01,2169.0,536.98
randomforest,2022-11-01,1275.0,513.18
randomforest,2022-12-01,597.0,626.55
randomforest,2023-01-01,4452.0,802.5
randomforest,2023-02-01,5623.0,1185.89
randomforest,2023-03-01,9710.0,1339.85
randomforest,2022-05-01,13710.0,12270.58
randomforest,2022-06-01,4328.0,10961.43
randomforest,2022-07-01,2846.0,9060.86
randomforest,2022-08-01,1243.0,6283.92
randomforest,2022-09-01,1206.0,2509.72
randomforest,2022-10-01,2169.0,2368.97
randomforest,2022-11-01,1275.0,2647.23
randomforest,2022-12-01,597.0,2785.94
randomforest,2023-01-01,4452.0,3075.61
randomforest,2023-02-01,5623.0,3266.85
randomforest,2023-03-01,9710.0,3790.95
randomforest,2023-04-01,13852.0,3709.58
randomforest,2022-06-01,4328.0,11275.96
randomforest,2022-07-01,2846.0,8789.16
randomforest,2022-08-01,1243.0,8032.19
randomforest,2022-09-01,1206.0,7520.79
randomforest,2022-10-01,2169.0,4593.25
randomforest,2022-11-01,1275.0,2761.05
randomforest,2022-12-01,597.0,2473.03
